
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  16.07.2017 20:59:39.409

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
   16.150, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.974855  , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 9.86787   , 0         , 13.0278   , 12.6389   , 5280      , 970.156   , 960       , 0         , 229.531   , 242.422   , 1060.08   , 0         , 12.3984   , 228.047   , 231.797   , 13.5      , 577.752   , 15        , 0.749334  , 1.52267   , 81.75     , 1.98242   , 3.46191   , 111.109   , 8.2353    , 8.2353    , -0        , -2.25     , 1.35938   , 0         , 12.7995   , 42.75     , 42.75     , 42.75     , 42.75     , 8.25      , 8.25      , 42.75     
   16.200, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.974855  , 1         , 1         , 1.04688   , 3.98023   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 9.86481   , 0         , 12.9167   , 12.6945   , 5280      , 970.156   , 960       , 0         , 228.203   , 242.422   , 1060.08   , 0         , 12.3047   , 228.234   , 231.773   , 13.5      , 577.752   , 15        , 0.749334  , 1.52267   , 81.75     , 1.94824   , 3.45703   , 110.961   , 8.2353    , 7.84314   , -0        , -2.25     , 1.01563   , 0         , 12.9108   , 43.5      , 43.5      , 43.5      , 43.5      , 8.25      , 8.25      , 43.5      
   16.250, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.979738  , 1         , 1         , 1.04688   , 3.98023   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 9.86634   , 0         , 12.7222   , 12.8333   , 5280      , 970.156   , 960       , 0         , 230       , 242.422   , 1053.67   , 0         , 12.4453   , 228.141   , 231.773   , 13.5      , 561.307   , 15        , 0.749334  , 1.536     , 81.75     , 1.99219   , 3.45703   , 110.758   , 7.84314   , 7.84314   , -0        , -2.25     , 0.953125  , 0         , 13.0221   , 43.5      , 43.5      , 43.5      , 43.5      , 8.25      , 8.25      , 42.75     
   16.300, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.979738  , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 9.84803   , 0         , 12.6945   , 12.5278   , 5280      , 970.391   , 960       , 0.234375  , 229.766   , 242.344   , 1053.67   , 0         , 12.4219   , 228.188   , 231.727   , 13.5      , 561.307   , 15        , 0.749334  , 1.536     , 81.75     , 1.95312   , 3.46191   , 110.633   , 7.84314   , 8.2353    , -0        , -2.25     , 0.953125  , 0         , 13.4673   , 43.5      , 43.5      , 43.5      , 43.5      , 8.25      , 8.25      , 42.75     
   16.350, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.983888  , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 9.82362   , 0         , 12.7778   , 12.7222   , 5240      , 970.391   , 960       , 0         , 229.688   , 242.344   , 1053.67   , 0         , 12.4219   , 228.117   , 231.703   , 13.5      , 561.307   , 15        , 0.749334  , 1.536     , 81.75     , 1.97754   , 3.4668    , 110.383   , 8.2353    , 8.2353    , -0        , -2.25     , 1.15625   , 0         , 13.8012   , 43.5      , 43.5      , 43.5      , 43.5      , 7.5       , 7.5       , 42.75     
   16.400, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 0.983888  , 1         , 1         , 1.04688   , 3.98023   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 9.82819   , 0         , 12.8333   , 12.7778   , 5280      , 970.391   , 960       , 0         , 229.531   , 242.344   , 1056.88   , 0         , 12.4219   , 228.07    , 231.727   , 13.5      , 561.307   , 15        , 0.749334  , 1.536     , 81.75     , 2.00683   , 3.45703   , 110.234   , 7.84314   , 8.2353    , -0        , -2.25     , 0.875     , 0         , 13.8012   , 43.5      , 43.5      , 43.5      , 43.5      , 8.25      , 8.25      , 43.5      
   16.450, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1.04688   , 3.92115   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 9.85718   , 0         , 12.7778   , 12.25     , 5280      , 970.391   , 960       , 0         , 228.828   , 242.344   , 1056.88   , 0         , 12.3516   , 228.07    , 231.75    , 13.5      , 545.76    , 15        , 0.749334  , 1.50934   , 81.75     , 1.94336   , 3.44238   , 110.016   , 8.2353    , 8.2353    , -0        , -2.25     , 1.25      , 0         , 13.6899   , 43.5      , 43.5      , 43.5      , 43.5      , 8.25      , 8.25      , 42.75     
   16.500, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1.04688   , 3.92115   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 9.84498   , 0         , 12.8056   , 13.0278   , 5280      , 970.391   , 960       , 0         , 230.781   , 241.953   , 1053.59   , 0         , 12.5391   , 228.68    , 231.75    , 13.5      , 545.76    , 15        , 0.749334  , 1.50934   , 81.75     , 1.97266   , 3.44238   , 109.969   , 8.2353    , 8.2353    , -0        , -2.25     , 1.42188   , 0         , 13.5786   , 42.75     , 42.75     , 42.75     , 42.75     , 8.25      , 8.25      , 42.75     
   16.550, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1.04688   , 3.92115   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 9.83735   , 0         , 12.8889   , 12.4167   , 5240      , 970.391   , 960       , 0         , 229.609   , 241.953   , 1056.88   , 0         , 12.4453   , 228.141   , 231.727   , 13.5      , 545.76    , 15        , 0.749334  , 1.50934   , 81.75     , 1.97266   , 3.44238   , 109.922   , 8.2353    , 8.2353    , -0        , -2.25     , 1.35938   , 0         , 13.6899   , 43.5      , 43.5      , 43.5      , 43.5      , 8.25      , 8.25      , 43.5      
   16.600, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1.04688   , 3.90162   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 9.79462   , 0         , 12.8056   , 12.3333   , 5240      , 970.391   , 960       , 0         , 231.328   , 241.953   , 1050.47   , 0         , 12.5859   , 228.164   , 231.68    , 13.5      , 545.76    , 14.25     , 0.749334  , 1.50934   , 81.75     , 1.93359   , 3.4375    , 109.813   , 8.2353    , 8.2353    , -0        , -2.25     , 1.21875   , 0         , 12.6882   , 42.75     , 42.75     , 42.75     , 42.75     , 7.5       , 7.5       , 42.75     
   16.650, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1.04688   , 3.88184   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 9.78547   , 0         , 12.7222   , 12.8056   , 5200      , 970.391   , 960       , 0         , 232.109   , 241.875   , 1047.27   , 0         , 12.6563   , 228.094   , 231.633   , 13.5      , 545.76    , 14.25     , 0.797334  , 1.59734   , 81.75     , 1.96289   , 3.43262   , 109.703   , 8.2353    , 8.2353    , -0        , -2.25     , 0.953125  , 0         , 13.1334   , 43.5      , 43.5      , 43.5      , 43.5      , 7.5       , 7.5       , 42.75     
   16.700, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1.04688   , 3.90162   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 9.77936   , 0         , 12.8056   , 13.1389   , 5200      , 970.391   , 960       , 0         , 233.281   , 241.875   , 1053.59   , 0         , 12.75     , 228       , 231.609   , 13.5      , 531.092   , 14.25     , 0.749334  , 1.54934   , 81.75     , 1.99707   , 3.4375    , 109.469   , 8.2353    , 8.2353    , -0        , -2.25     , 1.20313   , 0         , 13.5786   , 43.5      , 43.5      , 43.5      , 43.5      , 7.5       , 7.5       , 42.75     
   16.750, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1.04688   , 3.92115   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 9.77479   , 0         , 12.8056   , 12.2222   , 5240      , 970.391   , 960       , 0         , 229.297   , 241.875   , 1056.88   , 0         , 12.4219   , 228       , 231.609   , 13.5      , 531.092   , 14.25     , 0.749334  , 1.50934   , 81.75     , 1.9873    , 3.44238   , 109.313   , 8.2353    , 8.2353    , -0        , -2.25     , 1.17188   , 0         , 13.9125   , 42.75     , 42.75     , 42.75     , 42.75     , 7.5       , 7.5       , 42.75     
   16.800, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1.04688   , 3.96046   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 9.78852   , 0         , 12.8056   , 12.75     , 5240      , 970.391   , 960       , 0         , 232.813   , 241.875   , 1053.59   , 0         , 12.7266   , 227.977   , 231.633   , 13.5      , 531.092   , 14.25     , 0.749334  , 1.50934   , 81.75     , 1.97266   , 3.45215   , 109.125   , 8.2353    , 8.2353    , -0        , -2.25     , 0.984375  , 0         , 13.5786   , 43.5      , 43.5      , 43.5      , 43.5      , 7.5       , 7.5       , 42.75     
   16.850, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 9.77479   , 0         , 12.6945   , 12.2222   , 5200      , 970.391   , 960       , 0         , 231.094   , 241.875   , 1050.47   , 0         , 12.5859   , 228       , 231.633   , 13.5      , 531.092   , 14.25     , 0.749334  , 1.50934   , 81.75     , 1.9873    , 3.46191   , 109.031   , 8.2353    , 8.2353    , -0        , -2.25     , 0.859375  , 0         , 12.9108   , 43.5      , 43.5      , 43.5      , 43.5      , 7.5       , 7.5       , 42.75     
   16.900, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 9.76258   , 0         , 12.6945   , 12.2222   , 5200      , 970.391   , 960       , 0         , 234.531   , 241.875   , 1047.27   , 0         , 12.8672   , 228.047   , 231.586   , 13.5      , 517.186   , 14.25     , 0.749334  , 1.50934   , 81.75     , 1.97266   , 3.46191   , 108.891   , 8.2353    , 8.2353    , -0        , -2.25     , 1.23438   , 0         , 13.2447   , 43.5      , 43.5      , 43.5      , 43.5      , 7.5       , 7.5       , 43.5      
   16.950, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 9.75342   , 0         , 12.6667   , 12.6111   , 5200      , 970.391   , 960       , 0         , 231.484   , 241.875   , 1050.47   , 0         , 12.6094   , 227.977   , 231.563   , 13.5      , 517.186   , 14.25     , 0.749334  , 1.50934   , 81.75     , 1.97754   , 3.47168   , 108.797   , 8.2353    , 8.2353    , -0        , -2.25     , 1.1875    , 0         , 13.9125   , 43.5      , 43.5      , 43.5      , 43.5      , 7.5       , 7.5       , 42.75     
   17.000, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 9.72291   , 0         , 12.6945   , 12.8611   , 5160      , 970.313   , 960       , 0         , 230.625   , 241.797   , 1053.59   , 0         , 12.5391   , 227.977   , 231.516   , 13.5      , 517.186   , 14.25     , 0.749334  , 1.50934   , 81.75     , 1.9873    , 3.48633   , 108.625   , 8.2353    , 8.2353    , -0        , -2.25     , 0.875     , 0         , 13.6899   , 43.5      , 43.5      , 43.5      , 43.5      , 6.75      , 6.75      , 43.5      
   17.050, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 9.72596   , 0         , 12.6945   , 12.6389   , 5160      , 970.313   , 960       , 0         , 233.438   , 241.797   , 1050.47   , 0         , 12.7734   , 227.906   , 231.516   , 13.5      , 517.186   , 14.25     , 0.749334  , 1.50934   , 81.75     , 1.96777   , 3.48633   , 108.523   , 8.2353    , 8.2353    , -0        , -2.25     , 0.984375  , 0         , 12.9108   , 43.5      , 43.5      , 43.5      , 43.5      , 6.75      , 6.75      , 43.5      
   17.100, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 9.72138   , 0         , 12.7222   , 13        , 5160      , 970.313   , 960       , 0         , 234.688   , 241.406   , 1050.47   , 0         , 12.9141   , 228.445   , 231.516   , 13.5      , 504.178   , 14.25     , 0.749334  , 1.52267   , 82.5      , 1.98242   , 3.48144   , 108.336   , 8.2353    , 8.2353    , -0        , -2.25     , 1.35938   , 0         , 13.5786   , 43.5      , 43.5      , 43.5      , 43.5      , 6.75      , 6.75      , 42.75     
   17.150, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 9.71986   , 0         , 12.6111   , 12.8056   , 5160      , 970.313   , 960       , 0         , 236.484   , 241.406   , 1044.06   , 0         , 13.0781   , 227.883   , 231.516   , 13.5      , 504.178   , 14.25     , 0.805334  , 1.57867   , 82.5      , 1.99219   , 3.47656   , 108.211   , 8.2353    , 7.84314   , -0        , -2.25     , 1.17188   , 0         , 13.6899   , 43.5      , 43.5      , 43.5      , 43.5      , 6.75      , 6.75      , 42.75     
   17.200, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 6         , 0         , 0.95      , -2.15     , -3.45     , -1.55     , 0         , 0         , 9.71833   , 0         , 12.6389   , 12.6667   , 5160      , 970.313   , 960       , 0         , 234.375   , 241.406   , 1047.27   , 0         , 12.8906   , 227.883   , 231.492   , 13.5      , 504.178   , 13.5      , 0.762668  , 1.536     , 81.75     , 1.98242   , 3.49609   , 108.023   , 7.84314   , 7.84314   , -0        , -2.25     , 0.953125  , 0         , 12.7995   , 43.5      , 43.5      , 43.5      , 43.5      , 6.75      , 6.75      , 43.5      
